"Country (en)";"Country (de)";"Country (local)";"Country code";"Continent";"Capital";"Population";"Area";"Coastline";"Government form";"Currency";"Currency code";"Dialing prefix";"Birthrate";"Deathrate";"Life expectancy";"Url"
"Albania";"Albanien";"Shqipëria";"AL";"Europe";"Tirana";3038594;28748;362;"parliamentary republic";"Lek";"ALL";355;13.1;6.7;78.3;"https://www.laenderdaten.info/Europa/Albanien/index.php"
"Angola";"Angola";"Angola";"AO";"Africa";"Luanda";20172332;1246700;1600;"Presidential republic";"Kwanza";"AOA";244;38.6;11.3;56;"https://www.laenderdaten.info/Afrika/Angola/index.php"
"Equatorial Guinea";"Äquatorialguinea";"Guinea Ecuatorial";"GQ";"Africa";"Malabo";759451;28051;296;"Presidential republic";"Franc";"XAF";240;32.8;8;64.2;"https://www.laenderdaten.info/Afrika/Aequatorialguinea/index.php"
"Azerbaijan";"Aserbaidschan";"Azärbaycan";"AZ";"Asia";"Baku";9872765;86600;0;"Presidential republic";"Manat";"AZN";994;16.2;7.1;72.5;"https://www.laenderdaten.info/Asien/Aserbaidschan/index.php"
